,id,host_since,city_y,property_type,year
20498,254409,2014-11-12,Los Angeles,Apartment,2014
8834,10431444,2014-11-12,Los Angeles,Apartment,2014
10083,14768122,2014-11-12,Los Angeles,Apartment,2014
17823,1698479,2014-11-12,Pasadena,House,2014
14771,16415484,2014-11-12,Los Angeles,Apartment,2014
16608,6779562,2014-11-12,Long Beach,Guesthouse,2014
18535,8342009,2014-11-12,Los Angeles,Apartment,2014
10597,6558729,2014-11-12,Los Angeles,Apartment,2014
334,18240506,2014-11-13,San Gabriel,Condominium,2014
5878,14503708,2014-11-13,Los Angeles,House,2014
13155,20617913,2014-11-13,Arcadia,Condominium,2014
6973,4274595,2014-11-13,Arcadia,Townhouse,2014
21456,886668,2014-11-13,Los Angeles,Loft,2014
8778,9767864,2014-11-13,Sherman Oaks,House,2014
20495,3954071,2014-11-13,Temple City,House,2014
14102,13972708,2014-11-13,West Hills,House,2014
8322,5977334,2014-11-13,Los Angeles,Guesthouse,2014
13571,5196070,2014-11-13,Los Angeles,Apartment,2014
17530,11902045,2014-11-13,Los Angeles,Bungalow,2014
10441,1691903,2014-11-13,Los Angeles,House,2014
7726,13888129,2014-11-13,North Hollywood,House,2014
17797,683681,2014-11-13,Pasadena,Condominium,2014
21318,19498285,2014-11-13,Sherman Oaks,House,2014
1786,9859236,2014-11-13,Woodland Hills,House,2014
15659,4105373,2014-11-13,Arcadia,Condominium,2014
10434,19271500,2014-11-13,Los Angeles,Condominium,2014
5903,13312011,2014-11-13,Temple City,House,2014
9260,11970702,2014-11-13,Temple City,Townhouse,2014
52,10228764,2014-11-13,Sherman Oaks,House,2014
6860,2430127,2014-11-13,Los Angeles,House,2014
19598,21204503,2014-11-14,Pasadena,House,2014
5012,6784345,2014-11-14,Los Angeles,Apartment,2014
18002,20663936,2014-11-14,Los Angeles,House,2014
16503,16966776,2014-11-14,Los Angeles,Apartment,2014
20550,15634627,2014-11-14,Los Angeles,Apartment,2014
1609,9469827,2014-11-14,Los Angeles,House,2014
260,6847631,2014-11-14,Los Angeles,Apartment,2014
8815,16052484,2014-11-14,Los Angeles,Apartment,2014
4473,3111849,2014-11-14,Santa Monica,House,2014
8593,6836391,2014-11-15,Los Angeles,Apartment,2014
2822,12206316,2014-11-15,Redondo Beach,House,2014
17548,10650510,2014-11-15,Los Angeles,Apartment,2014
12396,16803176,2014-11-15,Los Angeles,House,2014
17686,15859741,2014-11-15,Los Angeles,Apartment,2014
11827,18197903,2014-11-15,Long Beach,Apartment,2014
347,9114535,2014-11-15,Los Angeles,Loft,2014
15145,20177584,2014-11-15,Culver City,House,2014
3058,218793,2014-11-16,Los Angeles,Apartment,2014
13672,17300413,2014-11-16,Los Angeles,House,2014
5864,15732778,2014-11-16,Walnut,House,2014
1143,13192217,2014-11-16,Marina Del Rey,Apartment,2014
5150,17285455,2014-11-16,Los Angeles,Bungalow,2014
13520,1205039,2014-11-16,Santa Monica,Apartment,2014
10973,18416677,2014-11-16,Los Angeles,House,2014
9755,17554397,2014-11-16,Los Angeles,Loft,2014
12745,9116126,2014-11-16,Los Angeles,Apartment,2014
8073,3953649,2014-11-16,Los Angeles,Apartment,2014
21359,803835,2014-11-16,West Hollywood,Apartment,2014
1901,17450001,2014-11-17,Los Angeles,House,2014
378,7874576,2014-11-17,Altadena,House,2014
9248,2197401,2014-11-17,Los Angeles,Apartment,2014
13641,20250864,2014-11-17,Beverly Hills,Apartment,2014
20165,15070065,2014-11-17,Woodland Hills,House,2014
7908,12623635,2014-11-17,Altadena,Guesthouse,2014
5945,7725828,2014-11-17,Woodland Hills,House,2014
19108,11824236,2014-11-17,Altadena,Apartment,2014
21477,19306176,2014-11-18,Los Angeles,Apartment,2014
10310,20556483,2014-11-18,West Hollywood,Apartment,2014
290,17526388,2014-11-18,Santa Monica,Apartment,2014
10429,14565888,2014-11-18,Arcadia,Villa,2014
13123,17611930,2014-11-18,Los Angeles,Apartment,2014
9888,977267,2014-11-18,Los Angeles,Apartment,2014
7047,11455372,2014-11-19,Beverly Hills,House,2014
11253,1511076,2014-11-19,Santa Monica,Apartment,2014
9008,15703680,2014-11-19,San Gabriel,House,2014
11947,18373345,2014-11-19,Long Beach,Condominium,2014
15875,2867967,2014-11-19,Hacienda Heights,House,2014
20638,13785354,2014-11-19,Los Angeles,Apartment,2014
11522,11697511,2014-11-19,Los Angeles,Apartment,2014
1090,10498164,2014-11-19,Los Angeles,House,2014
12114,8087274,2014-11-19,Hacienda Heights,House,2014
7622,17802620,2014-11-19,Los Angeles,Apartment,2014
10532,19860683,2014-11-19,Los Angeles,Apartment,2014
6361,13682689,2014-11-19,Topanga,House,2014
19548,18753198,2014-11-20,Los Angeles,House,2014
3149,3176086,2014-11-20,Los Angeles,Apartment,2014
12947,14981846,2014-11-20,Malibu,House,2014
20361,12953201,2014-11-20,Malibu,House,2014
6572,20710877,2014-11-20,Los Angeles,Apartment,2014
10709,14065551,2014-11-21,Claremont,House,2014
16828,15274853,2014-11-21,Pacific Palisades,Apartment,2014
371,20480443,2014-11-21,Los Angeles,Apartment,2014
10646,12488997,2014-11-21,Manhattan Beach,Apartment,2014
16677,14535422,2014-11-21,Santa Monica,Apartment,2014
4362,8047265,2014-11-21,Hermosa Beach,Apartment,2014
17722,15496711,2014-11-21,Los Angeles,House,2014
14012,13371809,2014-11-21,Los Angeles,Apartment,2014
377,13328254,2014-11-21,Los Angeles,Apartment,2014
9525,680288,2014-11-21,Los Angeles,House,2014
11333,16899482,2014-11-21,Los Angeles,Apartment,2014
1754,7260152,2014-11-21,Los Angeles,House,2014
15132,470686,2014-11-21,Canoga Park,Apartment,2014
551,16772675,2014-11-22,Woodland Hills,Apartment,2014
5445,7243478,2014-11-22,West Hollywood,House,2014
7642,11439076,2014-11-22,Granada Hills,House,2014
9256,3184756,2014-11-22,Los Angeles,Apartment,2014
2415,14744525,2014-11-22,Venice,Apartment,2014
7093,9006204,2014-11-22,Santa Monica,Bungalow,2014
19546,17175359,2014-11-22,Studio City,House,2014
20072,13641888,2014-11-23,Gardena,Other,2014
13360,8342181,2014-11-23,North Hollywood,House,2014
21654,598254,2014-11-23,North Hollywood,House,2014
5532,16703249,2014-11-23,Long Beach,House,2014
11985,7787983,2014-11-23,Los Angeles,Apartment,2014
22058,18039869,2014-11-23,North Hollywood,House,2014
20608,17980815,2014-11-23,Long Beach,Apartment,2014
20549,13864224,2014-11-23,Gardena,Other,2014
8458,15327740,2014-11-23,Los Angeles,Apartment,2014
18526,9296598,2014-11-24,Los Angeles,Apartment,2014
1128,16056428,2014-11-24,Topanga,House,2014
15693,8412570,2014-11-24,Topanga,House,2014
19460,2964999,2014-11-24,Los Angeles,House,2014
6321,13684319,2014-11-24,Topanga,House,2014
8315,17844682,2014-11-24,Topanga,Apartment,2014
14107,21091102,2014-11-24,Los Angeles,House,2014
12983,19941916,2014-11-24,Topanga,House,2014
15734,17359903,2014-11-24,Los Angeles,Apartment,2014
17447,12268056,2014-11-24,Los Angeles,House,2014
16092,1363957,2014-11-24,Los Angeles,Apartment,2014
5975,17189363,2014-11-24,Los Angeles,Apartment,2014
16485,15399986,2014-11-24,Winnetka,House,2014
14652,14933499,2014-11-24,Topanga,House,2014
17913,10849166,2014-11-25,Los Angeles,Apartment,2014
4965,13246052,2014-11-25,Los Angeles,House,2014
14337,13028935,2014-11-25,Los Angeles,Apartment,2014
1227,18072550,2014-11-25,Los Angeles,House,2014
13453,14942596,2014-11-25,Los Angeles,Condominium,2014
10725,6699912,2014-11-25,Sun Valley,Guesthouse,2014
8407,10000384,2014-11-25,Los Angeles,Apartment,2014
8259,9051878,2014-11-25,Sun Valley,Guesthouse,2014
9992,13515087,2014-11-25,Downey,House,2014
6036,11778095,2014-11-25,Pasadena,House,2014
11468,259887,2014-11-25,Los Angeles,House,2014
20766,4098302,2014-11-25,Downey,House,2014
21300,12155916,2014-11-25,Los Angeles,House,2014
20607,8533225,2014-11-26,Los Angeles,House,2014
12953,7932907,2014-11-26,Long Beach,Apartment,2014
15361,14708934,2014-11-26,Temple City,House,2014
19831,3067062,2014-11-26,Temple City,House,2014
14676,4257235,2014-11-26,Long Beach,Apartment,2014
8633,476899,2014-11-26,Long Beach,Apartment,2014
21978,12343588,2014-11-26,Temple City,House,2014
13502,6585394,2014-11-26,Los Angeles,Apartment,2014
2604,7576897,2014-11-26,Long Beach,Apartment,2014
15249,6286253,2014-11-26,Temple City,House,2014
9373,7484179,2014-11-26,Long Beach,Apartment,2014
9872,1841832,2014-11-26,Los Angeles,House,2014
4133,16630153,2014-11-27,Los Angeles,Apartment,2014
18281,15831317,2014-11-27,Los Angeles,Bungalow,2014
2717,652882,2014-11-27,Santa Monica,Apartment,2014
6506,14842021,2014-11-27,Los Angeles,Apartment,2014
4656,8133672,2014-11-28,Los Angeles,Apartment,2014
15060,12589159,2014-11-28,Los Angeles,Loft,2014
18801,4004242,2014-11-28,Venice,House,2014
4071,4823291,2014-11-28,Los Angeles,Guesthouse,2014
9814,6550596,2014-11-28,Los Angeles,Apartment,2014
20520,16038487,2014-11-28,Los Angeles,Other,2014
7,3563677,2014-11-28,Los Angeles,Apartment,2014
20730,10106676,2014-11-28,Los Angeles,Condominium,2014
15700,1040399,2014-11-28,Sherman Oaks,Apartment,2014
5651,3735483,2014-11-29,Pomona,House,2014
20865,14575149,2014-11-29,Los Angeles,Apartment,2014
19403,17668817,2014-11-29,Redondo Beach,Apartment,2014
20333,7050030,2014-11-29,Pomona,House,2014
6708,15609256,2014-11-29,Los Angeles,Apartment,2014
19129,6268082,2014-11-29,Pomona,House,2014
1080,17548191,2014-11-29,Marina Del Rey,Apartment,2014
1194,5135121,2014-11-29,Redondo Beach,House,2014
6776,13231678,2014-11-29,West Hollywood,House,2014
19023,6336834,2014-11-29,Los Angeles,Apartment,2014
18099,15888785,2014-11-29,Burbank,Apartment,2014
4857,943814,2014-11-30,Los Angeles,House,2014
11047,13493645,2014-11-30,Santa Monica,Condominium,2014
9890,10280573,2014-11-30,Los Angeles,Apartment,2014
2368,19209610,2014-11-30,Redondo Beach,Bungalow,2014
2177,8418067,2014-11-30,Altadena,House,2014
12188,14322790,2014-11-30,Los Angeles,Apartment,2014
12646,18431338,2014-11-30,Los Angeles,Apartment,2014
14321,13410311,2014-11-30,San Dimas,House,2014
17138,10554278,2014-12-01,Azusa,House,2014
15032,6881428,2014-12-01,Pacific Palisades,Apartment,2014
12086,7637363,2014-12-01,Manhattan Beach,House,2014
6178,10513135,2014-12-01,Los Angeles,Apartment,2014
14222,15774013,2014-12-01,Los Angeles,Apartment,2014
12813,14997426,2014-12-01,Los Angeles,Apartment,2014
21449,14138800,2014-12-01,Santa Monica,House,2014
18190,13248932,2014-12-01,Los Angeles,Apartment,2014
10356,4794766,2014-12-01,Altadena,Other,2014
11418,173151,2014-12-01,Arcadia,House,2014
17224,14143905,2014-12-01,North Hollywood,Apartment,2014
12729,14473097,2014-12-01,Los Angeles,Apartment,2014
9884,9157774,2014-12-01,Los Angeles,Apartment,2014
19136,19055613,2014-12-01,North Hollywood,Apartment,2014
15654,15218579,2014-12-01,Los Angeles,Apartment,2014
11359,7259793,2014-12-01,Studio City,Apartment,2014
8339,14470437,2014-12-02,Venice,Apartment,2014
21968,5164874,2014-12-02,Los Angeles,Apartment,2014
14694,14686922,2014-12-02,Los Angeles,Cabin,2014
21607,18720933,2014-12-02,Los Angeles,House,2014
10480,17907264,2014-12-02,Pasadena,House,2014
11751,20017121,2014-12-02,Los Angeles,House,2014
14030,66974,2014-12-02,Los Angeles,Apartment,2014
20697,17532536,2014-12-02,Los Angeles,House,2014
9561,5919184,2014-12-02,Los Angeles,House,2014
6359,7517614,2014-12-02,Los Angeles,Apartment,2014
19693,12885249,2014-12-02,Los Angeles,House,2014
9897,7677423,2014-12-02,Los Angeles,Apartment,2014
16200,18229200,2014-12-03,Los Angeles,Apartment,2014
13666,16207121,2014-12-03,Venice,House,2014
9993,1206261,2014-12-03,Venice,House,2014
16181,20359408,2014-12-03,Los Angeles,Apartment,2014
6858,19553193,2014-12-03,Venice,House,2014
1822,10880486,2014-12-03,North Hollywood,Apartment,2014
7106,16068067,2014-12-03,Culver City,House,2014
20210,8105357,2014-12-03,Venice,House,2014
8807,6317778,2014-12-03,Los Angeles,Apartment,2014
16193,1434314,2014-12-03,Diamond Bar,Apartment,2014
1130,845362,2014-12-03,Los Angeles,Apartment,2014
2733,6437347,2014-12-03,Los Angeles,Apartment,2014
11226,18853665,2014-12-03,Torrance,Apartment,2014
4750,10021680,2014-12-03,Diamond Bar,House,2014
14698,15504162,2014-12-03,Los Angeles,House,2014
2776,4932075,2014-12-03,Diamond Bar,House,2014
18229,15451327,2014-12-04,Los Angeles,Apartment,2014
15108,11607812,2014-12-04,Los Angeles,Apartment,2014
4719,4341518,2014-12-04,West Hollywood,Apartment,2014
13547,48118,2014-12-04,Los Angeles,Apartment,2014
9383,1815204,2014-12-04,North Hollywood,House,2014
2677,13280235,2014-12-04,Los Angeles,Apartment,2014
4317,14858777,2014-12-05,Los Angeles,House,2014
12216,16204655,2014-12-05,Los Angeles,House,2014
